номер;Регіон;КОД ДК;Вартість;название;Замовник;ссылка;Процедура;Статус;Переможець;ЕДРПОУ;Имя;Email;Телефон;участник1;ЕДРПОУ уч1;участник2;ЕДРПОУ уч2;участник3;ЕДРПОУ уч3;участник4;ЕДРПОУ уч4
1;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;100 000;ДСТУ Б.Д.1.1-1-2013 «Капітальний ремонт, заміна вузла обліку газу та облаштування засобом дистанційної передачі даних» (ДК 021:2015: код 45330000-9 «Водопровідні та санітарно-технічні роботи»);"05537398 ДНЗ ""ІЛЛІЧІВСЬКИЙ ПРОФЕСІЙНИЙ СУДНОРЕМОНТНИЙ ЛІЦЕЙ""";https://zakupki.prom.ua/gov/tenders/UA-2020-12-16-011738-c;Закупівля без використання електронної системи;Звіт офіційно опублікований в Prozorro;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІМАТ КОНТРОЛЬ СЕРВІС""";ЄДРПОУ:42773807;Ім'я:КЛІМАТ КОНТРОЛЬ СЕРВІС;;Телефон:+380486855325;;;;;;;;
2;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;299 832,24;Капітальний ремонт водогону  вул. Центральна №102 - вул. Верхня с. Приморське, Білгород-Дністровського  району, Одеської області;04377990 ПРИМОРСЬКА СІЛЬСЬКА РАДА БІЛГОРОД-ДНІСТРОВСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ;https://zakupki.prom.ua/gov/tenders/UA-2020-11-20-015389-c;Спрощена закупівля;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФІЛГАЗ""";ЄДРПОУ:39169145;Ім'я:Віталій;E-mail:filgaz@ukr.net;Телефон:+380963573788;ТОВ УКРЮГ-БУД;ЄДРПОУ:41413144;;;;;;
3;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;299 878,24;Капітальний ремонт водогону від свердловини № 910 до вул. Центральна, №141 с. Приморське, Білгород-Дністровського  район, Одеської області;04377990 ПРИМОРСЬКА СІЛЬСЬКА РАДА БІЛГОРОД-ДНІСТРОВСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ;https://zakupki.prom.ua/gov/tenders/UA-2020-11-18-013087-c;Спрощена закупівля;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФІЛГАЗ""";ЄДРПОУ:39169145;Ім'я:Віталій;E-mail:filgaz@ukr.net;Телефон:+380963573788;ТОВ УКРЮГ-БУД;ЄДРПОУ:41413144;;;;;;
4;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;199 800;"Послуги з поточного ремонту зовнішнього трубопроводу ДЗ ""ДС(С) санаторію ""Люстдорф"" МОЗ України за адресою: 65037, м. Одеса, вулиця Зої Космодем`янської,1 ДБН А.2.2-3:2014";"01982057 ДЗ ""ДС(С) санаторій ""Люстдорф"" МОЗ України";https://zakupki.prom.ua/gov/tenders/UA-2020-11-18-012907-c;Спрощена закупівля;Завершено;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІМАТ КОНТРОЛЬ СЕРВІС""";ЄДРПОУ:42773807;Ім'я:Фус Дмитро Олександрович;E-mail:climate_control@ukr.net;Телефон:+380503163000;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""ТСК ГРАНЬ""";ЄДРПОУ:42165533;;;;;;
5;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;221 391;Капітальний ремонт водогону  вул. Центральна №26 - вул. Центральна №6  с. Приморське, Білгород-Дністровського  району, Одеської області;04377990 ПРИМОРСЬКА СІЛЬСЬКА РАДА БІЛГОРОД-ДНІСТРОВСЬКОГО РАЙОНУ ОДЕСЬКОЇ ОБЛАСТІ;https://zakupki.prom.ua/gov/tenders/UA-2020-11-16-014286-c;Спрощена закупівля;Завершено;"ПРИВАТНЕ ПІДПРИЄМСТВО ""ФІЛГАЗ""";ЄДРПОУ:39169145;Ім'я:Віталій;E-mail:filgaz@ukr.net;Телефон:+380963573788;;;;;;;;
6;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;146 000;"ДСТУ Б Д.1.1-1:2013 Реконструкція будівлі  Будинку культури  в  розділі котельня  за адресою : вул. Центральна 76, смт. Олександрівка м. Чорноморськ  в Одеській області. Допроботи (ДК 021:2015: код 45330000-9 Водопровідні та санітарно-технічні роботи; код 45331110-0 Встановлення котлів)";20952932 Відділ культури Чорноморської міської ради Одеської області;https://zakupki.prom.ua/gov/tenders/UA-2020-11-04-009031-c;Спрощена закупівля;Завершено;"Товариство з обмеженою відповідальністю ""БОРІСКОЛ""";ЄДРПОУ:23216458;Ім'я:Колесников Євген Борисович;E-mail:boriskol@rambler.ru;Телефон:380487231122,;;;;;;;;
7;Одеська область;45331110-0 Встановлення котлів;199 000;Поточний ремонт котельні з встановленням альтернативного котла, розташованого за адресою: Білгород-Дністровський р-н, с. Старокозаче, вул.. Соборна, 13 Код ДК 021:2015 45331110-0 – Встановлення котлів;42180111 КУ Відділ освіти, культури, молоді та спорту Старокозацької сільської ради  Білгород-Дністровського району Одеської області;https://zakupki.prom.ua/gov/tenders/UA-2020-11-01-000110-b;Спрощена закупівля;Завершено;ТОВ НИКТЕПЛО;ЄДРПОУ:39366127;Ім'я:Верещака Олег Леонідович;E-mail:nikteplo02@gmail.com;Телефон:+380982673808;;;;;;;;
8;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;100 499;Встановлення автоматичної поливної системи в Дубай парку в смт Доброслав Лиманського району Одеської області (код ДК 021:2015: 45330000-9 — Водопровідні та санітарно-технічні роботи);04378652 Доброславська селищна рада;https://zakupki.prom.ua/gov/tenders/UA-2020-10-30-004407-b;Спрощена закупівля;Завершено;"ФОП ""ПОПІЛЕВИЧ ПЕТРО ВІКТОРОВИЧ""";ЄДРПОУ:2099215575;Ім'я:Петро Попілевич;E-mail:fop_popilevich_dv@ukr.net;Телефон:+380975377175;;;;;;;;
9;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;184 294,08;поточний ремонт зовнішньої мережі зливової каналізації за адресою просп. Григорівського десанту, буд. 24 від колодязя Кл 152 до колодязя Кл 153 м. Южного Одеської області;"31783053 КП ""Южводоканал""";https://zakupki.prom.ua/gov/tenders/UA-2020-10-30-003080-b;Закупівля без використання електронної системи;Звіт офіційно опублікований в Prozorro;Фізична особа-підприємець Тютєнков Дмитро Юрійович;ЄДРПОУ:3297907154;Ім'я:Тютєнков Дмитро Юрійович;E-mail:Olegmorar1994@gmail.com;Телефон:073-18-56-614;;;;;;;;
10;Одеська область;45330000-9 Водопровідні та санітарно-технічні роботи;100 000;ДК 021:2015: код 45330000-9 «Водопровідні та санітарно-технічні роботи» (Послуги по заміні вузла обліку газу та облаштування засобом дистанційної передачі даних);"05537398 ДНЗ ""ІЛЛІЧІВСЬКИЙ ПРОФЕСІЙНИЙ СУДНОРЕМОНТНИЙ ЛІЦЕЙ""";https://zakupki.prom.ua/gov/tenders/UA-2020-10-30-004434-c;Закупівля без використання електронної системи;Звіт офіційно опублікований в Prozorro;"ТОВАРИСТВО З ОБМЕЖЕНОЮ ВІДПОВІДАЛЬНІСТЮ ""КЛІМАТ КОНТРОЛЬ СЕРВІС""";ЄДРПОУ:42773807;"Ім'я:""КЛІМАТ КОНТРОЛЬ СЕРВІС""";;Телефон:+380486855325;;;;;;;;
